,Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD),Account_list,0,big daddy,huge daddy,mega daddy,mainrolescore,onetrickscore,totalmastery
78,BR,LOUD,tinowns,{'None': ['BR: LOUD tinowns2EUW: MSI KDA PLAYER']},Mid,,"{'None': ['BR: LOUD tinowns2EUW: MSI KDA PLAYER'], 'BR:': ['tinowns']}",0,0,1,2,0.0,0.0,0
79,BR,LOUD,ROUTE,{'None': ['KR: Liiv Route']},Bot,,"{'None': ['KR: Liiv Route'], 'BR:': ['ROUTE']}",0,0,1,2,0.0,0.0,0
80,BR,LOUD,Sant,{},Bot,,{'BR:': ['Sant']},0,0,1,2,0.5633493912316015,331.30045723004156,1424844
81,BR,LOUD,Ceos,"{'None': ['Céos', 'Ceoszinho', 'c4tatal']}",Sup,,"{'None': ['Céos', 'Ceoszinho', 'c4tatal'], 'BR:': ['Ceos']}",0,0,1,2,0.0,0.0,0
82,BR,LOUD,Vahvel,{},Sup,,{'BR:': ['Vahvel']},0,0,1,2,0.5793392416428675,150.95956862491326,4423826
83,BR,paiN Gaming,Wizer,{'None': ['KR: BRION Wizer']},Top,,"{'None': ['KR: BRION Wizer'], 'BR:': ['Wizer']}",0,0,1,2,0.0,0.0,0
84,BR,paiN Gaming,Yupps,{},Top,,{'BR:': ['Yupps']},0,0,1,2,0.5154738621552759,72.9415599009542,6633638
85,BR,paiN Gaming,junyxb,{},Jungle,,{'BR:': ['junyxb']},0,0,1,2,0.0,0.0,0
86,BR,paiN Gaming,anato,{},Jungle,,{'BR:': ['anato']},0,0,1,2,0.5033831865857155,675.8593887424419,8411153
87,BR,paiN Gaming,CarioK,{'None': ['BR: paiN JG1EUW: ZKQMDSHY']},Jungle,,"{'None': ['BR: paiN JG1EUW: ZKQMDSHY'], 'BR:': ['CarioK']}",0,0,1,2,0.0,0.0,0
88,BR,paiN Gaming,dyNquedo,"{'KR': ['MC DYNQUEDO', 'zeca urubu']}",Mid,,"{'KR': ['MC DYNQUEDO', 'zeca urubu'], 'BR:': ['dyNquedo']}",0,0,1,2,0.0,0.0,0
89,BR,paiN Gaming,Qats,{},Mid,,{'BR:': ['Qats']},0,0,1,2,0.5843811104109247,85.79937767268666,8391416
90,BR,paiN Gaming,kksh,{},Bot,,{'BR:': ['kksh']},0,0,1,2,0.8899178194633999,1277.291188648794,307007
91,BR,paiN Gaming,Bvoy,"{'KR': 'MSF BVOY, its time 2 carry', 'NA': 'Bvoy7, EST Bvoy, Bvoyz, Bvoy3, Pick Bvoy, BVOYXD', 'LAN': 'llaBvoy'}",Bot,,"{'KR': 'MSF BVOY, its time 2 carry', 'NA': 'Bvoy7, EST Bvoy, Bvoyz, Bvoy3, Pick Bvoy, BVOYXD', 'LAN': 'llaBvoy', 'BR:': ['Bvoy']}",0,0,1,2,0.0,0.0,0
92,BR,paiN Gaming,ProDelta,{'None': ['Pro Delta']},Sup,,"{'None': ['Pro Delta'], 'BR:': ['ProDelta']}",0,0,1,2,0.0,0.0,0
93,BR,paiN Gaming,Griba,{},Sup,,{'BR:': ['Griba']},0,0,1,2,0.7069431934733148,426.1774026992754,1920730
94,BR,paiN Gaming,Miss,{},Sup,,{'BR:': ['Miss']},0,0,1,2,0.4726635564492985,261.34105124402134,9767163
95,BR,paiN Gaming,Djoko,"{'None': ['Djoko', 'DJOKOZOR', 'BIood Reina']}",Jungle,,"{'None': ['Djoko', 'DJOKOZOR', 'BIood Reina'], 'BR:': ['Djoko']}",0,0,1,2,0.0,0.0,0
96,BR,RED Canids Kalunga,Beta32,{},Top,,{'BR:': ['Beta32']},0,0,1,2,0.0,0.0,0
97,BR,RED Canids Kalunga,fNb,"{'None': ['burn to emerge', 'PRG fNb', 'lwasbornforthis', 'fNb s2 Trigod']}",Top,,"{'None': ['burn to emerge', 'PRG fNb', 'lwasbornforthis', 'fNb s2 Trigod'], 'BR:': ['fNb']}",0,0,1,2,0.0,0.0,0
98,BR,RED Canids Kalunga,Aegis,{'None': ['BR: AegisEUW: JoJo fangirlQAQ']},Jungle,,"{'None': ['BR: AegisEUW: JoJo fangirlQAQ'], 'BR:': ['Aegis']}",0,0,1,2,0.0,0.0,0
99,BR,RED Canids Kalunga,Soweto,{},Jungle,,{'BR:': ['Soweto']},0,0,1,2,0.4906210550805093,176.4940242035998,6718293
100,BR,RED Canids Kalunga,doom,{},Jungle,,{'BR:': ['doom']},0,0,1,2,0.11769674552129628,386.247185622721,181135
101,BR,RED Canids Kalunga,Peco,{},Mid,,{'BR:': ['Peco']},0,0,1,2,0.3028835642808313,84.44708880325958,5625954
102,BR,RED Canids Kalunga,Envy,{'None': ['BR: EnvyyyCN: BR03']},Mid,,"{'None': ['BR: EnvyyyCN: BR03'], 'BR:': ['Envy']}",0,0,1,2,0.0,0.0,0
103,BR,RED Canids Kalunga,Aithusa,{},Mid,,{'BR:': ['Aithusa']},0,0,1,2,0.455990762611142,316.81633172581263,265876
104,BR,RED Canids Kalunga,TitaN,{'None': ['BR: TitaNEUW: Lasthitmagic']},Bot,,"{'None': ['BR: TitaNEUW: Lasthitmagic'], 'BR:': ['TitaN']}",0,0,1,2,0.0,0.0,0
105,BR,RED Canids Kalunga,Morttheus,{},Bot,,{'BR:': ['Morttheus']},0,0,1,2,0.9898682284040996,1296.784268546821,17075
106,BR,RED Canids Kalunga,frosty,{'None': ['frosty2']},Sup,,"{'None': ['frosty2'], 'BR:': ['frosty']}",0,0,1,2,0.0,0.0,0
107,BR,RED Canids Kalunga,scamber,"{'None': ['scamber', 'scamber2']}",Sup,,"{'None': ['scamber', 'scamber2'], 'BR:': ['scamber']}",0,0,1,2,0.0,0.0,0
108,BR,Vivo Keyd Stars,Guigo,{'None': ['EUW: ssibal mosquitos']},Top,,"{'None': ['EUW: ssibal mosquitos'], 'BR:': ['Guigo']}",0,0,1,2,0.0,0.0,0
109,BR,Vivo Keyd Stars,Tyrin,"{'None': ['tyrxn', 'limitless boy', 'Tyrin']}",Top,,"{'None': ['tyrxn', 'limitless boy', 'Tyrin'], 'BR:': ['Tyrin']}",0,0,1,2,0.0,0.0,0
110,BR,Vivo Keyd Stars,Sting,{'None': ['JUGKING']},Jungle,,"{'None': ['JUGKING'], 'BR:': ['Sting']}",0,0,1,2,0.0,0.0,0
111,BR,Vivo Keyd Stars,Grell,"{'None': ['NA: Gréll', 'Amaid0ll', 'Pinwinasio']}",Jungle,,"{'None': ['NA: Gréll', 'Amaid0ll', 'Pinwinasio'], 'BR:': ['Grell']}",0,0,1,2,0.0,0.0,0
112,BR,Vivo Keyd Stars,Grevthar,{'None': ['BR: GrevzinEUW: B99 PERALTHAR']},Mid,,"{'None': ['BR: GrevzinEUW: B99 PERALTHAR'], 'BR:': ['Grevthar']}",0,0,1,2,0.0,0.0,0
113,BR,Vivo Keyd Stars,Leleko,{},Mid,,{'BR:': ['Leleko']},0,0,1,2,0.14392756507636412,575.0821297686089,3642221
114,BR,Vivo Keyd Stars,Trigo,"{'None': ['tr1go', 'Sidney Royel', 'Trigo 11']}",Bot,,"{'None': ['tr1go', 'Sidney Royel', 'Trigo 11'], 'BR:': ['Trigo']}",0,0,1,2,0.0,0.0,0
115,BR,Vivo Keyd Stars,Stepz,{},Bot,,{'BR:': ['Stepz']},0,0,1,2,0.08065688668518277,321.8211937880488,107294
116,BR,Vivo Keyd Stars,Tombrutu,{},Bot,,{'BR:': ['Tombrutu']},0,0,1,2,0.23988639321535438,109.87009383991546,4030041
117,BR,Vivo Keyd Stars,Yuki,{},Sup,,{'BR:': ['Yuki']},0,0,1,2,0.6650335362080309,1000.0658839447824,2302735
118,BR,Vivo Keyd Stars,Damage,"{'None': ['IDMG', 'Damagee']}",Sup,,"{'None': ['IDMG', 'Damagee'], 'BR:': ['Damage']}",0,0,1,2,0.0,0.0,0
119,CN,XianTeamWE,Demon,{},Top,Top,{'CN:': ['Demon']},0,0,1,2,0.0,0.0,0
120,CN,XianTeamWE,Hope,{'None': ['KR: ytmrytmr2']},Bot,Bot,"{'None': ['KR: ytmrytmr2'], 'CN:': ['Hope']}",0,0,1,2,0.0,0.0,0
121,CN,XianTeamWE,Iwandy,{'None': ['KR: danjuan roseEUW: GNLGNL']},Sup,Sup,"{'None': ['KR: danjuan roseEUW: GNLGNL'], 'CN:': ['Iwandy']}",0,0,1,2,0.0,0.0,0
122,CN,XianTeamWE,Shanks,{'None': ['KR: qian lai mai gua']},Mid,Mid,"{'None': ['KR: qian lai mai gua'], 'CN:': ['Shanks']}",0,0,1,2,0.0,0.0,0
123,CN,XianTeamWE,Heng,{},Jungle,Jungle,{'CN:': ['Heng']},0,0,1,2,0.0,0.0,0
124,CN,XianTeamWE,Biubiu,{'None': ['KR: sanbintouhao']},Top,Top,"{'None': ['KR: sanbintouhao'], 'CN:': ['Biubiu']}",0,0,1,2,0.0,0.0,0
125,CN,WeiboGamingFAWAUDI,Crisp,{'None': ['KR: woshissmyueqianlongmain to a sleepEUW: sdasdasdwoshidoinb']},Sup,Sup,"{'None': ['KR: woshissmyueqianlongmain to a sleepEUW: sdasdasdwoshidoinb'], 'CN:': ['Crisp']}",0,0,1,2,0.0,0.0,0
126,CN,WeiboGamingFAWAUDI,Light,{'None': ['EUW: laozitianye']},Bot,Bot,"{'None': ['EUW: laozitianye'], 'CN:': ['Light']}",0,0,1,2,0.0,0.0,0
127,CN,WeiboGamingFAWAUDI,Xiaohu,{'None': ['KR: kannibiaoyanasdfdkkkszEUW: RNG1etmeXXWCGMLBJHHHlucky iceland']},Mid,Mid,"{'None': ['KR: kannibiaoyanasdfdkkkszEUW: RNG1etmeXXWCGMLBJHHHlucky iceland'], 'CN:': ['Xiaohu']}",0,0,1,2,0.0,0.0,0
128,CN,WeiboGamingFAWAUDI,Karsa,{'None': ['CN: 夜奏花KR: haoyunpizzahaoyunsenmingLycor1s']},Jungle,Jungle,"{'None': ['CN: 夜奏花KR: haoyunpizzahaoyunsenmingLycor1s'], 'CN:': ['Karsa']}",0,0,1,2,0.0,0.0,0
129,CN,WeiboGamingFAWAUDI,KennyChan,{},Jungle,Jungle,{'CN:': ['KennyChan']},0,0,1,2,0.0,0.0,0
130,CN,WeiboGamingFAWAUDI,TheShy,{'None': ['CN: qeawasdasdKR: The shy협곡에갇힌자벌꿀오소리의주먹henrenzhenderenEUW: baxsxasd']},Top,Top,"{'None': ['CN: qeawasdasdKR: The shy협곡에갇힌자벌꿀오소리의주먹henrenzhenderenEUW: baxsxasd'], 'CN:': ['TheShy']}",0,0,1,2,0.0,0.0,0
131,CN,UltraPrime,Hery,{},Top,Top,{'CN:': ['Hery']},0,0,1,2,0.0,0.0,0
132,CN,UltraPrime,Baolan,{'None': ['KR: manman0EUW: tutututututuut']},Sup,Sup,"{'None': ['KR: manman0EUW: tutututututuut'], 'CN:': ['Baolan']}",0,0,1,2,0.0,0.0,0
133,CN,UltraPrime,Ning,{'CN': 'xxxqqqqzzz'},Jungle,Jungle,"{'CN': 'xxxqqqqzzz', 'CN:': ['Ning']}",0,0,1,2,0.0,0.0,0
134,CN,UltraPrime,zs,{'None': ['KR: 파이팅 인생']},Top,Top,"{'None': ['KR: 파이팅 인생'], 'CN:': ['zs']}",0,0,1,2,0.0,0.0,0
135,CN,UltraPrime,Qing,{},Mid,Mid,{'CN:': ['Qing']},0,0,1,2,0.0,0.0,0
136,CN,UltraPrime,Doggo,{'None': ['KR: zxcsazxcazdznoobad03EUW: Iceland 18YBYG Liang']},Bot,Bot,"{'None': ['KR: zxcsazxcazdznoobad03EUW: Iceland 18YBYG Liang'], 'CN:': ['Doggo']}",0,0,1,2,0.0,0.0,0
137,CN,THUNDERTALKGAMING,XinLiu,{'None': ['KR: zheduibai']},Sup,Sup,"{'None': ['KR: zheduibai'], 'CN:': ['XinLiu']}",0,0,1,2,0.0,0.0,0
138,CN,THUNDERTALKGAMING,huanfeng,"{'None': ['CN:  一个牛逼的ad', '开心超人123KR: haohaobudaoz']}",Bot,Bot,"{'None': ['CN:  一个牛逼的ad', '开心超人123KR: haohaobudaoz'], 'CN:': ['huanfeng']}",0,0,1,2,0.0,0.0,0
139,CN,THUNDERTALKGAMING,xiaohuangren,{'None': ['KR: nodfan']},Jungle,Jungle,"{'None': ['KR: nodfan'], 'CN:': ['xiaohuangren']}",0,0,1,2,0.0,0.0,0
140,CN,THUNDERTALKGAMING,yaoyao,{},Sup,Sup,{'CN:': ['yaoyao']},0,0,1,2,0.0,0.0,0
141,CN,THUNDERTALKGAMING,Beichuan,{},Jungle,Jungle,{'CN:': ['Beichuan']},0,0,1,2,0.0,0.0,0
142,CN,THUNDERTALKGAMING,ucal,"{'None': ['KR: Ucal', 'KT UcaL', 'K T']}",Mid,Mid,"{'None': ['KR: Ucal', 'KT UcaL', 'K T'], 'CN:': ['ucal']}",0,0,1,2,0.0,0.0,0
143,CN,THUNDERTALKGAMING,HOYA,"{'None': ['KR: 용호야', 'BRO Hoya']}",Top,Top,"{'None': ['KR: 용호야', 'BRO Hoya'], 'CN:': ['HOYA']}",0,0,1,2,0.0,0.0,0
144,CN,TOPESPORTS,Wayward,{'KR': 'cainiao2hao'},Top,Top,"{'KR': 'cainiao2hao', 'CN:': ['Wayward']}",0,0,1,2,0.0,0.0,0
145,CN,TOPESPORTS,Tian,{'None': ['CN: Tian9999xinnian09KR: ziyouEUW: G2SejuaniJankosEU funny gameS11Tian']},Jungle,Jungle,"{'None': ['CN: Tian9999xinnian09KR: ziyouEUW: G2SejuaniJankosEU funny gameS11Tian'], 'CN:': ['Tian']}",0,0,1,2,0.0,0.0,0
146,CN,TOPESPORTS,JackeyLove,"{'CN': 'JackeyLove', 'KR': 'ADCGOD 12', 'EUW': 'caibizaodianshui'}",Bot,Bot,"{'CN': 'JackeyLove', 'KR': 'ADCGOD 12', 'EUW': 'caibizaodianshui', 'CN:': ['JackeyLove']}",0,0,1,2,0.0,0.0,0
147,CN,TOPESPORTS,Qingtian,{'None': ['KR: yi lu xiang bel']},Top,Top,"{'None': ['KR: yi lu xiang bel'], 'CN:': ['Qingtian']}",0,0,1,2,0.0,0.0,0
148,CN,TOPESPORTS,Mark,{'None': ['CN: lifeenjoyKR: DuDu11TES 77']},Sup,Sup,"{'None': ['CN: lifeenjoyKR: DuDu11TES 77'], 'CN:': ['Mark']}",0,0,1,2,0.0,0.0,0
149,CN,TOPESPORTS,Rookie,{'CN': '把我当成一颗树叭'},Mid,Mid,"{'CN': '把我当成一颗树叭', 'CN:': ['Rookie']}",0,0,1,2,0.0,0.0,0
150,CN,RoyalNeverGiveUp,Ming,{'None': ['CN: karsacoolKR: freeze5조용하고착한도구yjzbabaEUW: niudefuwuqi2021Worlds0173']},Sup,Sup,"{'None': ['CN: karsacoolKR: freeze5조용하고착한도구yjzbabaEUW: niudefuwuqi2021Worlds0173'], 'CN:': ['Ming']}",0,0,1,2,0.0,0.0,0
151,CN,RoyalNeverGiveUp,Angel,{'None': ['CN:  Ange1z浮生若欧鞋竖兴怀品114759KR: zhong men dui ju']},Mid,Mid,"{'None': ['CN:  Ange1z浮生若欧鞋竖兴怀品114759KR: zhong men dui ju'], 'CN:': ['Angel']}",0,0,1,2,0.0,0.0,0
